Crossnumber,Repeat_Pollination_Date,Location
SE201908_(162529C2/132696),2019-08-16,Sendusu
SE201908_(162556C1/132433),2019-08-17,Sendusu
SE201908_(162784C2/132355),2019-08-20,Sendusu
SE201908_(162589C2/132541),2019-08-24,Sendusu
SE201908_(162921C2/132522),2019-08-26,Sendusu
SE201908_(162921C2/132522),2019-08-27,Sendusu
SE201908_(162589C2/132541),2019-08-28,Sendusu
SE201908_(162860C2/132358),2019-08-30,Sendusu
SE201908_(162860C2/132358),2019-09-05,Sendusu
SE201909_(162901C2/132433),2019-09-09,Sendusu
SE201909_(162636C1/132584),2019-09-13,Sendusu
SE201909_(162712C2/132650),2019-09-19,Sendusu
SE201909_(162893C2/132584),2019-09-24,Sendusu
SE201910_(162821C2/132696),2019-10-02,Sendusu
SE201910_(162750C2/132696),2019-10-11,Sendusu
SE201910_(163105C2/132697),2019-10-12,Sendusu
SE201910_(163245C2/132530),2019-10-16,Sendusu
SE201910_(162949C2/132463),2019-10-17,Sendusu
SE201910_(162851C2/132584),2019-10-19,Sendusu
SE201910_(162663C2/132697),2019-10-22,Sendusu
SE201910_(162550C2/132312),2019-10-22,Sendusu
SE201910_(162663C2/132697),2019-10-25,Sendusu
SE201910_(162794C1/132584),2019-10-26,Sendusu
SE201910_(162895C2/132522),2019-10-31,Sendusu
SE201911_(162868C2/132530),2019-11-06,Sendusu
SE201911_(162888C2/132498),2019-11-07,Sendusu
SE201911_(162792C2/132316),2019-11-08,Sendusu
SE201911_(162525C1/132522),2019-11-12,Sendusu
SE201911_(162509C2/132686),2019-11-14,Sendusu
SE201911_(162522C2/132696),2019-11-18,Sendusu
SE201911_(162590C2/132584),2019-11-19,Sendusu
SE201911_(163107C2/132503),2019-11-22,Sendusu
SE201911_(162946C2/132547),2019-11-24,Sendusu
SE201911_(163270C2/132448),2019-11-26,Sendusu
SE201911_(162795C2/132503),2019-11-28,Sendusu
SE201911_(162783C2/132674),2019-11-29,Sendusu
SE201911_(162783C2/132674),2019-12-03,Sendusu
SE201912_(162394C1/132684),2019-12-06,Sendusu
SE201912_(162686C2/132651),2019-12-07,Sendusu
SE201912_(162873C2/132554),2019-12-11,Sendusu
SE201912_(162755C2/132554),2019-12-13,Sendusu
SE201912_(162651C2/132505),2019-12-23,Sendusu
SE201912_(162907C1/132412),2019-12-23,Sendusu
SE201912_(163100C2/132396),2019-12-28,Sendusu
SE201912_(163131C2/132306),2019-12-27,Sendusu
SE201912_(163387C2/132348),2020-01-02,Sendusu
SE201912_(162377C2/132566),2019-12-26,Sendusu
SE201912_(162451C1/132554),2019-12-23,Sendusu
SE202001_(162847C2/132466),2020-01-08,Sendusu
SE202001_(162684C2/132636),2020-01-15,Sendusu
SE202001_(162724C2/132709),2020-01-23,Sendusu
SE202002_(162909C1/132316),2020-02-03,Sendusu
SE202002_(162744C1/132316),2020-02-05,Sendusu
SE202002_(162706C2/132709),2020-02-12,Sendusu
SE202002_(162789C1/132467),2020-02-13,Sendusu
SE202002_(162762C1/132566),2020-02-17,Sendusu
SE202002_(162713C2/132467),2020-02-18,Sendusu
SE202002_(162545C2/132609),2020-02-20,Sendusu
SE202002_(162598C1/132624),2020-02-28,Sendusu
SE202002_(163083C1/132604),2020-03-03,Sendusu
SE202003_(162777C2/132514),2020-03-04,Sendusu
SE202003_(162729C2/132363),2020-03-06,Sendusu
SE202003_(162533C2/132552),2020-03-13,Sendusu
SE202003_(162726C2/132386),2020-03-20,Sendusu
SE202003_(163370C2/132366),2020-03-25,Sendusu
SE202004_(162370C2/132410),2020-04-10,Sendusu
SE202004_(163092C2/132385),2020-04-08,Sendusu
SE202005_(162558C1/132361),2020-05-11,Sendusu
SE202005_(162835C1/132554),2020-05-15,Sendusu
SE202005_(162772C2/132707),2020-05-18,Sendusu
SE202005_(162783C2/132308),2020-05-25,Sendusu
SE202005_(162692C2/132530),2020-06-01,Sendusu
SE202005_(163130C2/132615),2020-06-02,Sendusu
SE202006_(162758C2/132425),2020-06-05,Sendusu
SE202006_(162514C2/132530),2020-06-12,Sendusu
SE202006_(162891C2/132348),2020-06-17,Sendusu
SE202006_(162584C2/132640),2020-06-23,Sendusu
SE202006_(162584C2/132640),2020-06-26,Sendusu
SE202006_(162530C2/132696),2020-07-03,Sendusu
SE202006_(162793C1/132310),2020-07-06,Sendusu
SE202007_(162709C2/132366),2020-07-20,Sendusu
SE202007_(162710C1/132624),2020-07-23,Sendusu
SE202007_(162703C2/132512),2020-07-24,Sendusu
SE202007_(162660C2/132410),2020-08-04,Sendusu
SE202007_(162660C2/132410),2020-08-05,Sendusu
SE201903_(163075C1/132466),2019-03-19,Sendusu
SE201903_(162405C1/132571),2019-03-20,Sendusu
SE201903_(163015C1/132467),2019-03-21,Sendusu
SE201903_(162895C1/132439),2019-03-22,Sendusu
SE201903_(162750C2/132533),2019-03-29,Sendusu
SE201904_(162830C1/132344),2019-04-04,Sendusu
SE201904_(162830C1/132344),2019-04-05,Sendusu
SE201904_(162571C1/132329),2019-04-06,Sendusu
SE201904_(162887C1/132548),2019-04-12,Sendusu
SE201904_(162645C1/132361),2019-04-17,Sendusu
SE201904_(162645C1/132361),2019-04-18,Sendusu
SE201904_(162785C1/132604),2019-04-20,Sendusu
SE201904_(162844C1/132466),2019-04-22,Sendusu
SE201904_(162844C1/132466),2019-04-23,Sendusu
SE201904_(162872C1/132701),2019-04-29,Sendusu
SE201904_(162872C1/132701),2019-04-30,Sendusu
SE201904_(162760C1/132490),2019-05-01,Sendusu
SE201904_(162760C1/132490),2019-05-02,Sendusu
SE201905_(162755C2/132412),2019-05-07,Sendusu
SE201905_(162755C2/132412),2019-05-08,Sendusu
SE201905_(162660C1/132448),2019-05-11,Sendusu
SE201905_(162965C1/132568),2019-05-14,Sendusu
SE201905_(162706C1/132705),2019-05-15,Sendusu
SE201905_(162538C2/132448),2019-05-17,Sendusu
SE201905_(162968C1/132434),2019-05-22,Sendusu
SE201905_(163097C2/132561),2019-05-23,Sendusu
SE201905_(162551C1/132425),2019-05-24,Sendusu
SE201905_(162724C2/132643),2019-05-27,Sendusu
SE201906_(162821C1/132533),2019-06-08,Sendusu
SE201906_(162739C1/132366),2019-06-13,Sendusu
SE201906_(162739C1/132366),2019-06-14,Sendusu
SE201906_(162777C1/132366),2019-06-18,Sendusu
SE201906_(162861C2/132561),2019-06-20,Sendusu
SE201906_(162805C2/132425),2019-06-21,Sendusu
SE201906_(163020C2/132561),2019-06-22,Sendusu
SE201906_(163020C2/132561),2019-06-24,Sendusu
SE201906_(163152C2/132433),2019-06-25,Sendusu
SE201906_(162983C2/132590),2019-06-26,Sendusu
SE201906_(163152C2/132433),2019-06-27,Sendusu
SE201907_(162687C1/132680),2019-07-02,Sendusu
SE201907_(162687C1/132680),2019-07-03,Sendusu
SE201907_(162687C1/132680),2019-07-04,Sendusu
SE201907_(162729C2/132332),2019-07-05,Sendusu
SE201907_(162743C1/132541),2019-07-11,Sendusu
SE201907_(162512C1/132590),2019-07-12,Sendusu
SE201907_(162512C1/132590),2019-07-13,Sendusu
